,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
199,beatlesarama,Beatles-A-Rama!!! is the gateway to the Internet's best Beatles' Radio!,SoCal,188,4679,184091,0,"Here's what's NOW PLAYING on https://t.co/BLZLXGAkWG (click to listen) Homeward Bound (Live Snl 1976)) by George Harrison And Paul Simon 
 Buy this song https://t.co/KDVQOMIHP4))",[]
200,Velle1316,"Xi Pi Sigma ,, Numba Blocc Nigga #StillBallingLikeImBoDiddly","3bloCC Newark, NJ",475,578,16941,0,WHAT WE ON https://t.co/LTEisiv8Au,[]
201,moffatthanyou,,,70,34,823,154,"Kid Cudi's ""Tequila Shots"" has reached #1 on US Apple Music (@KidCudi).",[]
202,behappydadda,"Power-pop, folk, jazz, soul, on a spiritual high, pro-Scot independence, Tottenham Hotspur","Roy Bridge,Scotland",320,664,5984,0,@balmediecats Excellent stuff Mark - a proper music fan 🙂,[]
203,platinumvibes8,"PLATINUM VIBES RADIO brings you the best mix in mainstream and indie music. on the web. Streams 24/7. Where Extraordinary Happens!
DJ, Producer & Remixer","New York, NY",642,253,14378,0,"#NowPlaying : Daisies (Oliver Heldens Remix) by @katyperry Listen online at https://t.co/T7Sx1Ck34v ...The Best Mix in Mainstream and Indie Music on the Web. 24/7 
 Buy song https://t.co/6i9M2Kbvdh) https://t.co/JqxD5s8osQ",['NowPlaying']
204,miquavo,this is a yeonjun stan account // 19,ATX she/her,241,116,11490,0,this has truly been the year for music https://t.co/fzxxb6ajGu,[]
205,captainvibess,"All my homies fw Wizkid ❤️🦅 Here for cruise. I catch cruise, you catch feelings? your p👍 Follow back, I ain't your fan 🤝 Tiwa and Rihanna are my babies 😍",Made In Lagos,1605,2805,35617,84,".@wizkidayo's ""Ginger"" (feat. @burnaboy) is currently #1 on Zimbabwe iTunes Top Songs. [NEW] 🇿🇼 https://t.co/iDofr2Lj6O https://t.co/mNwkdq21PF",[]
206,SliccckTy,Kams Mom ✨💙Growing & Healing 🦋🌞Gemini 🌙Scorpio ⬆️Virgo🔮Fmoig: heartbreak_kiddd25,YaGfFace 😝,2131,478,7235,0,Food Wine &amp; Music ✨ Now I Gotta Find A Hookah,[]
207,HitMusic70s,Playing the best music variety from the 1970's,Global,6,167,86133,0,"Now Playing: Motor Bikin' by Chris Spedding - Listen at https://t.co/inAKQ9dgBg
 Buy it https://t.co/kdGKqcjJ5k' https://t.co/7ewfrnoObf",[]
208,advriophe,My name is Jophi 🌟 nonbinary latino 🌟 they/them 🌟 23; no minors please 🌟 matching w @sugarsugaryaku1 💖,,472,138,5416,86,"tw// emotional, physical and sexual abuse

with all due respect, shia labeouf needs to fuck off and never make a movie again. https://t.co/cG80Xuwx4W",[]
209,kpopisdelicious,"#BTSPAVEDTHEWAY
SHE/THEY 😃
'I'M DA MAFUCKIN OT7 STAN✌😗",,870,321,3405,0,@paolx793 @manbehindthes10 @jtoni_n @Twitter Their own taste of music... BTS has way more content than other artists and they are way more hard workers than others. Simply.,[]
210,BoldBebo,"1/1 HOWDAREYOU token. Respectfully Thirsty, Demi, Polyam, Queer, Latinx Mom. Board Game Muse. Hearthstone Battlegrounds is my jam. ARFID, Scoliosis, ADHD.",She/Her They/Them,2010,8594,94519,0,"They love Kota so much. (For those of you who don't know, Kota is stuck quarrantining with me for at least the next 2 weeks so we can work together on projects some of which include music things!) https://t.co/BwZrgioolY https://t.co/3othoTArCs",[]
211,Badchris16,actor,"Atlanta, GA",1665,299,4063,18,.@TaylorSwift13 ninth album #EvermoreAlbum expands on #Folklore''s promise in thrilling ways. https://t.co/6dT8TpdHlW,"['EvermoreAlbum', 'Folklore']"
212,28ALWAYSKIWI,i'm tired and it's winter / she!her,something great supremacy,1751,1819,9213,0,@DI0RDIESEL wait i have a ton of music what kind of vibes i have a million playlists,[]
213,JoolsDoesTweets,"🌈 Non-binary Northerner 🙌 Disabled, Autistic + Able 💪 Aspiring Writer + Digital Creator 🎭 Music Lover 🎧 For my 'other' tweets go to 👉 @JoolsJustTweets 👈",🗣 Baecow_Society founder 😅,638,1170,35016,91,"the alt scene, music especially, would not exist without black people and people of color and the alternative scene needs to recognize this more",[]
214,Gezzy504,I'LL BURY U COCK ROACHES !! FROM NY TO NO...u know what it is! #Hennygang #HennyMami #jetlife #TeamCuttin #LIKEADAWG #Midcity,MIDCITY  NEW ORLEANS,3495,3429,303595,0,@LuVlyShinobii I use to to talk n music mostly that’s it ..sell them to me I’ll cash app u,[]
215,SeuAcervo_Music,"There have been Others
But never two Lovers
Like Music, Music and Me...(MJJ)",BRASIL,81869,84160,131399,269,Oh how I wish I was singing on stage with @jimmyfallon in real life 😍 Watch the official music video for “All I Want For Christmas is You” now! https://t.co/9jodYn2Et9 https://t.co/MmglYR1Ddg,[]
216,MusicByElijah_,Getting Played/Ohh Arisha OUT NOW,"Phoenix, AZ",198,543,13553,0,"SHE NEVER GONNA GO AWAY DROPS CHRISTMAS 
#newmusic #music #newalbum #album #piano #vocal #guitar #synth #beat #mixtape #lit #hype #fire #musicproducer #singersongwriter #songwriter #producer #record #recording #time #azmusic #arizona #phoenix #love #sing #voicejph b https://t.co/oiPggYE31w","['newmusic', 'music', 'newalbum', 'album', 'piano', 'vocal', 'guitar', 'synth', 'beat', 'mixtape', 'lit', 'hype', 'fire', 'musicproducer', 'singersongwriter', 'songwriter', 'producer', 'record', 'recording', 'time', 'azmusic', 'arizona', 'phoenix', 'love', 'sing', 'voicejph']"
217,Elliottmurphy,American singer-songwriter-musician-author living in Paris. Over 30 CDs and 5 books and more on the way. Last of the ex-pat American artists. Murphyland!,"Paris, France",433,1420,1455,0,Elliott Murphy: The Middle Kingdom https://t.co/pPXyUHCAE2 via @wordpressdotcom,[]
218,16__CowboysFB,Dallas Cowboys🏈 Veterans🇺🇸Breaking Benjamin 🤘🎤,"Ohio, USA",52,18,3545,24,"Dear Agony (feat. @LaceySturm) has been added to Amazon Music's Best of 2020, Rock Playlist!! Jam it now @ https://t.co/UD7jJnuprx  💙 https://t.co/NdWDi2RoLp",[]
219,Ewemanz,"Waakyetahmbout Foo | 🇯🇲🇬🇭  Ewe, Krobo, Ada, & Ashanti | Lounge Crew",,347,315,18203,43,Lil Wayne has allegedly sold his masters to Universal Music Group for $100 Million 🤯 https://t.co/1e3lJfgVkk,[]
220,NeilLaurenson,Poet; filmmaker; songwriter; Green councillor   #BlackLivesMatter,"Worcester, England",3559,1469,13586,0,@keirangoddard1 Nothing is new. Nothing *can* be new. And yet...when I was in the Island Bar on Queensway in 2009 I saw the future of music (Yes! At the time!) Mark Fisher RIP. 'Ahead of his time' - how tragically ironic.,[]
221,BannkRollShaa,⠀⠀⠀⠀⠀⠀⠀ TEETEE’S WORLD🌎💜✨ ⠀⠀⠀⠀⠀⠀⠀⠀RANITA 🤞🏾💙💍,"Benjamin, County",4890,2843,109551,43,Lil Wayne has allegedly sold his masters to Universal Music Group for $100 Million 🤯 https://t.co/1e3lJfgVkk,[]
222,ruiz_pablo30,"Ya no soy nini pero sigo planteándome qué hacer con mi vida. 
He/him","Chiclana de la Fra, Cádiz",515,85,26525,1998,"giving TLOU2 ""best direction"" reads like tacit validation of overworking your employees to a ridiculous extent in the name of ""art""

like not even just, best narrative, or best music or w/e.

best **direction**

like this is it. this is how we want games to be made.",[]
223,HIGHJVCK_MUSIC,The LatinoBanger,"Los Angeles, CA",362,248,2568,1,New track out now!! #SoundCloud exclusive https://t.co/2vwMkpedzS,['SoundCloud']
224,VidaVakil,"PhD 👩🏻‍🎓 - AI 🧠, Robotics 🤖, Formal Verification, Computer Architecture 🧮, EE, Sequences 🧬, Graphs 🎡, Hierarchies 🏯, Art 🎨, Music 🎶, ex-Googler/Intel",,1948,583,8342,0,"A thread of my NN generated music that I have tweeted about, in chronological order:",[]
225,PhillipsBarrie,"Cheese fanatic.Reviewer,blogger,writer and dad of 2. Love Real Ale,books,movies,music and gaming. LOVE is ALL you need.", U.K.,4539,4625,227747,247,"Corbyn repeatedly said that everyone in Britain - especially children - was capable of creating art, music, or poetry, and could (should) become involved in politics. Our venal, spiteful, pig-ignorant commentariat laughed that out of the room, and they should never be forgiven. https://t.co/4cJu2G4VHa",[]
226,ninimine88,tweet boot for KIM KAI,,646,468,97729,43,"#KAI Mmmh iTunes

#1 British Virgin Islands (NEW)

At #1 Total 35 Countries

- Mmmh surpassed EXO Obsession (34 countries) and became the song with the most #1 iTunes song by an SM artist
 https://t.co/3iaQAnPMMf",['KAI']
227,Dylch_,🌜2020.02.25 🌛,"Rennes, France",915,964,4821,130,#Matches by @britneyspears &amp; @backstreetboys is our Song of the Day!! Stream now on @AppleMusic: https://t.co/X72dn5iGc8 💙 https://t.co/OSC78WpmKR,['Matches']
228,Brayden35586810,,,271,6,815,92,"Friendship, Goodbyes, Pain, Death, Love, Heartbreak.
All my experiences of the past given to you all musically.
I hope you all enjoy it.
""Never Knows Best"" Out Now!!!!

Spotify: https://t.co/nNQ3dTmnit

Apple: https://t.co/zSvi8H9gS4

I hope you all enjoy.
Happy Birthday to me. https://t.co/4SifG4BmcA",[]
229,george_WRLD,Put it in his mouth just like Colgate | Need quitter | 999/637,,524,537,3197,0,"@kotaswrId Was listening to his old stuff and he just spammed 808s lmao, you can hear it in his music now though. So good",[]
230,chimmy_cooky07,,,1263,514,7764,125,models should be thankful that jimin chose music https://t.co/6RDPayCMFN,[]
231,hilaryobinna,Software Engineer,Germany,543,509,8716,116,"If your reason for dancing is so others can applaud, you’ll never enjoy the music. When the clapping stops, because it will, there will be nothing left but you on the dance floor, with your rhythm &amp; soul. 

Dance because you want to dance.",[]
232,gauravvkchawla,"Ask a scientist, its quantum physics, we are all in this together!",,708,7055,36658,0,And the music and the lyrics - faaab! ‘ https://t.co/haWwAwOv5r,[]
233,groovyhippie4u,"I am a strong, passionate, progressive who believes in Human rights for All. I support love, honesty, and mutual respect. Knowledge is power, Unity is the key.","Fitzwalkerstan, Wi",4983,2973,72951,9,"My dad was a country music listener and I remember watching Minnie Pearl, Grandpa, Lulu Roman, Roy Clark, &amp; Buck Owens every Saturday night.
To this day, I will occasionally stick out my tongue and say...

""You met another and 👅... psst... you was gone."" 

I miss my dad. https://t.co/FeZcNWwVj7",[]
234,ellyrox,BLM✨Producer @GameChops✨Manager/Cohost @DickPlanet | Avi @jackiehorrorsho | Header @vorvexia | RTs/follows =/= endorsement. Ray Donovan for nerd shit.,Philly-ish,2190,1214,11608,2,Still Perfect...The Best of Princess Superstar out now on Tinted Records / Central Station (Australia's longest running independent record label!) includes all my hits and 20 + years of being in music... whew!  Also remixes by @djtoddterry and @djfrankieromano @alexandertechnique https://t.co/XHF85EGt4T,[]
235,mwadamalik,"I'm here just to support @zaynmalik


stream BETTER for better life ⤵️⤵️",Egypt,826,363,1457,0,@MindOfZts But I still waiting for the music video 🤡😭😭😭,[]
236,BTSChartDailyx,@btschartdaily ⭐ Dynamite & LGO #1 Hot 100 x BTS Grammy Nominees ✨ Fan Account | Update News and Stats 💜,🔔 Turn the notifications,9,119308,5092,9,"🇩🇴 iTunes Dominic republic

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
237,fr76446986,SexyZone全力応援垢🌹SexyZoneが大好きです💙💚🧡💜❤ 無言RT＆❤失礼します🙇‍♀️💦,,638,467,12026,0,"REQUEST #SZ @MTV
#FridayLivestream
Listen to SexyZone music!!
RUN / NOT FOUND  SZ","['SZ', 'FridayLivestream']"
238,AuthorBryan,"Happily married author of the internationally acclaimed conspiracy suspense thriller THE PACKAGE. Motto: Write like there's no tomorrow, edit like there is.","Canada, eh? 🇨🇦",10638,15288,122796,218,"😎The Maximum Exposure #Twitter #promotion #network for #indies &amp; #smallbiz😎

📚#books #authors #publishers #IARTG
🎸#music #musicians #bands
🎬#films #filmmakers #movies
🎨#arts #artists #creatives
📸#photography #photos

#shopsmall #smallbusiness
Visit: https://t.co/aQ4iYvEzf6 https://t.co/9qpj7Fi5n7","['Twitter', 'promotion', 'network', 'indies', 'smallbiz', 'books', 'authors', 'publishers', 'IARTG', 'music']"
239,GreatBigRadio,"The online radio station of Howard Hoffman (@HowardVoices) - voice actor, audio producer and unabashed fan of non-crappy Top 40 music.","New York, NY",63,382,328132,0,"GREAT BIG RADIO is playing Lucy in the Sky With Diamonds by The Beatles and a pantload more. Listen at https://t.co/7xzllKvaZe or get the GBR App!
 Own it! ➡️ https://t.co/oyHluHampt https://t.co/kaHBuAixT3",[]
240,RilaManilla,"Dubstep And Heavy Trap Producer from Brooklyn.
Just a Bodybuilder obsessed with music, protein,Skrillex, and Madison Ivy  https://t.co/EpKaUBZW6A","Brooklyn, NY",4044,1112,3462,5,"Shout out time
#GOLDCOBRAPROMO #music
@mc_ajb 
@GregArthmer 
@McNuDoubleN92 
@NickTara2 
@daRealYung6ix3 
@novaexperiment1 
@RilaManilla 
@DjThunderDragon 
@DJFilwe 
@MrURLVibez 
@CEOofConnecting 
@CEOofNetworkHQ 
@StreamSecurity 
@StreamerHelpAll 
@TogetherIsKey 
@Streamer_SG","['GOLDCOBRAPROMO', 'music']"
241,makeme_brit,|fan account| |britney stan since 2016 |#freebritney| |backup @slumberwill|,,379,1822,29890,1,@makeme_brit Cause some think we can’t celebrate her music and fight for her freedom at the same time. They think downloading a 4 y/o song is somehow going to give her team millions and help Jamie to  sway the judge that these old songs is proof enough to keep him.,[]
242,KBGA,KBGA College Radio \\ 89.9 FM \\ Stream at https://t.co/GXsHIgztVd \\ Real Music. Live DJs. The Way It Should Be.,"Missoula, MT",158,1770,1992,0,"New Music Friday: Bombshell Nightlight!

https://t.co/9J2dkM7umN",[]
243,carreras_fr,"USAF retiree, husband, father, and educator wanting to see the world as it could be instead of how it stands.",,4945,3557,16303,0,"@_DionneWarwick I love your music, but you’re a year late to this development. I would’ve thought you’d’ve seen it coming. https://t.co/WwccWp6Fud",[]
244,RetroMix1079,"We play #80s & #90s music! #NowPlaying on #Live365 & #Amazon #Alexa.
1. Enable the Live365 skill.
2. Say ""Alexa, play Live365.""
3. Say ""Play 1 0 7 9 Retro Mix.""","Florida, USA",265,1025,64030,0,"Now Playing on Retro Mix 107.9 - Can't Let Go by @MariahCarey - Go to https://t.co/UcPOzHqhrs to listen! #Live365 #NP #80s #90s #Shoutcast #Stream #NowPlaying #InternetRadio
 Buy your own copy of it on Amazon here: https://t.co/f07H1BJYNy https://t.co/7FMMk1mLpJ","['Live365', 'NP', '80s', '90s', 'Shoutcast', 'Stream', 'NowPlaying', 'InternetRadio']"
245,Hchalabizzle,"#1 stan of Timothée, Justin, Hero, Tom, Freddie, Harry y Zayn. ||
Habitual is a masterpiece galactic.",#BLM,45,34,1544,962,.@KidCudi simultaneously has the #1 single and album on US Apple Music. #MOTM3,['MOTM3']
246,mikewazowski62,🦄,"Matosinhos, Portugal",323,220,16039,8312,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
247,AppleRTweet,"Just a bot that retweets tweets containing #Apple.
| By @rapheww.
| This is not an account created by Apple.",From the Cloud,1,1448,196320,1,"35% OFF on Apple Watch! 
Tap into thousands of apps. With Maps you can find driving, Walking Tracking, cycling directions. Also Texts, Calls, Music &amp; More. It will alert you to body irregularities, so u can take actions, anytime!

#Apple #SmartWatch #Wristwatch #Clock #Tracker #i https://t.co/vTripRto5b",[]
248,anzoradio1,Decades of Music,The Netherlands,14,47,17646,0,Now playing: Frosty the Snowman by Clay Walker -&gt; Find us at https://t.co/NgQXzzmIaR #internetradio #music https://t.co/7xog4PzYlC,"['internetradio', 'music']"
249,mojosarmy,"Producer | Mix Engineer | Recording Artist • Hard Rock Projects: Mojo's Army, The Answer is None • Join me for #diymusicchat Fridays at 1PM PT!",San Francisco Bay Area,7031,7029,256744,0,"I have a completely separate pivot page for Ragged Birds Music with a completely different type of links: https://t.co/zpF7uSRJGl
#diymusicchat",['diymusicchat']
250,BamaMaika,"May 1973.100% addiction by George Michael since he was 12 years old.I don't like violence to people,animals,nature...Not to racism,homophobia,xenophofia...","Barcelona, España",755,115,4681,3,"Hi!👋Dear George addicts.
Monday morning waking up with the power on stage of unreapeatable master of music of all time GEORGE MICHAEL.Happy and musical Monday with the good vibes of George's music.Enjoy dear friends.
🌈🌝💖🎵🎶🌹🌷💋 https://t.co/kr7rCYOPr4",[]
251,_babybirdy,"#JACKSON : It's just seven or never, seven or nothing. If it's not like that, then it's not GOT7, until the end ~ in this Jacky and ahgase ride ♡̷̷",she|her (◍•ᴗ•◍) ♡̷̷,1886,1438,3852,22,"@GOT7Official Ahgases please stream last piece in youtube, the views are moving too slow. We need many ahgases to stream. Please stream guys. Streams are important for music show wins. Please I beg yall to stream😭

#GOT7 #갓세븐
#GOT7_BreathofLove_LastPiece

https://t.co/FXFAFwliVq",[]
252,asskradio,We are an Internet Radio station that is providing a touch of heart in our music. All of the music we play we enjoy. Cause we love music 2!,"Salt Lake City, Utah",616,402,78521,0,"#Now Playing The Southern Soul Sauce Mix 4 [2J5z] by Hosted &amp; Mixed By AJ the DJ Listen Live via asskradio
 Buy song https://t.co/3cwd1oLFdS] https://t.co/2egk2PLSPd",['Now']
253,Raging_Italian,"Hi Im Jim your favorite Italian! | he/him | I like to yell | beard, game, & comic enthusiast | contact
raging_italian@outlook.com","Baltimore, MD",134,164,6846,0,@JonMassCasualty @RonJoseph717 I'm about to report you for the use of the music. Lol,[]
254,JazzHQ,"JazzHQ, your HeadQuarters for the latest smooth jazz, pop, and R&B news, reviews and information - Become a Facebook fan too! http://t.co/8WXjlUU5qY","iPhone: 26.304504,-80.259315",682,11098,4299,0,"Blog post: https://t.co/o5Ir2Rdlxo year in review - Best of 2020: https://t.co/o5Ir2Rdlxo Year in Review - Our look at the best music of 2020 kicks off with our 100 favorite albums of the year, plus our picks for best electronic, folk, Latin &amp; global… https://t.co/pg4XwFoIgr",[]
255,justera6,"YOU are the one.
Good night. 💙💜💙💜",,67,5,3440,48,"🇻🇳 iTunes Vietnam

#2.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
256,DorindaDorinda,"Real Beer. Sheffield History. 
Je parle français comme une vache espagnole #YorkCycleCampaign . @SpinalChat 🖖
#OpenToWork Find me on LinkedIn","Yorkshire, UK",2430,941,48843,0,"@tomflood1 @arruda_j I found some cassettes. No idea what's on them. I no longer have a cassette player.
In 100's of yrs, when MP3s have degraded, they'll find what are probably my recordings of John Peel and the Paul Jones Radio2 Blues show and maybe that'll be the only real music on Earth.",[]
257,EdensEndMusic,"#Guitars 🎸 #Drums 🥁 #Vocals 🎤
Alternative rock #music! SOCAN 🇨🇦
New Album! Slow Moving Clouds

Our music 👉 https://t.co/qXzth4diwZ
🖤 TSF",Up in the sky!,12219,12560,22665,0,"We've got more #music for you on the Eden's End Friends Choice #playlist! Check out Initiate the Protocol by @MerylSKavanagh! 🎼

✅ #VOTE now to KEEP IT or DROP IT! ✅

👇 #Friyay 👇 #SupportMusic 👇
https://t.co/LzYVl3mzew","['music', 'playlist', 'VOTE', 'Friyay', 'SupportMusic']"
258,heathceccato,"Professional Chef, Aspiring Songwriter (pop-rock)! https://t.co/fSYpGW2IzE  Music Blogger!
 https://t.co/4mssmu7i5R  #music #piano","Tamworth, New South Wales",7031,6419,12085,1,"I'm on all music streaming platforms 
#newmusic #music #newmusicfriday #rock #pop #indie #acoustic #Spotify #applemusic #tidal #deezer #YouTube #Song #singer #songwriter #art #NowPlaying #indiemusic #popmusic #musician #np #Video #MusicVideo #STREAM #twitter #musica #rockmusic https://t.co/umeifTaRcb","['newmusic', 'music', 'newmusicfriday', 'rock', 'pop', 'indie', 'acoustic', 'Spotify', 'applemusic']"
259,BaYaT_music,"Our new single #Eerie is now available for PRE-SAVE!!!
https://t.co/DMnkji0TON
Find us on Bandcamp: https://t.co/dd45PG7eIx
All platforms: https://t.co/nYzjUFTkEx
#LGTWO #TfscFamily","Novi Sad, Serbia",2334,2693,10341,1,@JohnnyTyrene @PunkRockStory @DeadEyeDollBand @ToughOnFridays @hostilerage @tmudder4 @abbykonbass @ManeatGrass @fred_baliad @Only_rock_radio @RadioTfsc @maddieoldsmusic @TammyThroneber4 @angelalynn37 @alexwintersrock @Sirensmoking @BBlynde @BaYaT_music Yes Absolutely! 😊 https://t.co/0XaoN1Gxvx,[]
260,Marichu59505449,,,39,1,3,72,"“ The Project” music producer Lee Seung Gi letter in his seventh album #LeeSeungGiTheProject #IWill
#이승기7집 #잘할게 #이승기
Source : dc 💚🙏 https://t.co/qyBd9QkdVe","['LeeSeungGiTheProject', 'IWill', '이승기7집', '잘할게', '이승기']"
261,KenGlobally,"respect me, i'm your future psychologist and entertainer. (lowercase intended) jhb📍",johustleburg. globally 📍,4277,3660,3389,0,@listen2Quinxy Yeyi your music slapssss!!! I was listening to it this afternoon👏❤❤🔥🔥🔥,[]
262,eilishpt,a maior e melhor fonte de informações da cantora billie eilish em portugal 🇵🇹 // instagram: eilishportugal,📩: eilishptoficial@gmail.com,51,6614,2044,684,"Billie Eilish - “the holiday edition”
Live now on @applemusic 1 
https://t.co/cooQcdCFvP https://t.co/XRxzwEH79c",[]
263,Pandinha48,"⚠️ Multi fandom, não cabe tudo aqui⚠️ 
ESSE PERFIL NÃO ACEITA HATER EM QUALQUER IDOL SEM UM MOTIVO REALMENTE BOM!!! 
*fan account*","Rio de Janeiro, Brasil",650,474,46088,77,"[THREAD] Como votar no TWICE para o Gaon Music Awards.

#TWICE #트와이스 @JYPETWICE https://t.co/ISiFSdnQe1","['TWICE', '트와이스']"
264,sheep_jungwon_,"#JAKE: 'Does love change? Isn't it a promise to die?'

@ENHYPEN_members @BTS_twt
@TXT_memb",s/her,652,435,2071,133,#ENHYPEN will perform at the 2020 The Fact Music Awards tomorrow. Red Carpet starts at 4PM KST &amp; the ceremony starts at 6PM KST. Set your alarms now! ⏰,['ENHYPEN']
265,WasiqGm,"A Common Pakistani who Love Pakistan.... 
From Chakwal....",Chakwal / Islamabad,2000,742,30337,108,"When men listen to women's voices, it activates the same part of the brain that processes the sound of music.",[]
266,asksoares,take me to the lakes where all the poets went to die,,530,440,7824,18,.@TaylorSwift13 ninth album #EvermoreAlbum expands on #Folklore''s promise in thrilling ways. https://t.co/6dT8TpdHlW,"['EvermoreAlbum', 'Folklore']"
267,hskiwimeds,GOLDEN | She/Her | OT5 | Fan account | larrie | Loving you's the antidote | Minor,I can’t get much higher,1362,1078,21555,2,50k &amp; in excess of 1M dollars raised with no new music in almost a year &amp; no label promo - just our love for him &amp; a few tweets reminding us he loves us too. @Louis_Tomlinson &amp; Louies - I’m so fucking proud. I can’t wait for tomorrow &amp; whatever comes after with LT2. #LouisLive https://t.co/YM9HHAqKSu,[]
268,ike__chuks,"• curator • writer • he/him • @hammer_museum • formerly @TheKitchen_NYC, @PerformaNYC, @BRICbrooklyn • all views my own • 🇳🇬🇦🇺 •","Los Angeles, CA",1407,806,2545,137,"The isolation abusers depend on occurs on a societal level too, where stigma and shame silence women. So proud of and appreciative of FKA twigs for allowing her experience to lift a little of that isolation for others. Hopefully these precedents help https://t.co/aGsLCIFfqn",[]
269,BTSzBae,"𝘽𝙧𝙤𝙠𝙚𝙣 𝙞𝙨 𝙗𝙚𝙖𝙪𝙩𝙞𝙛𝙪𝙡 シ #아포방포 23 || 🇨🇩🇦🇴🏴󠁧󠁢󠁷󠁬󠁳󠁿 𝔸𝕟 𝕚𝕟𝕥𝕣𝕠𝕧𝕖𝕣𝕥, 𝕓𝕦𝕥 𝕝𝕖𝕥'𝕤 𝕓𝕖 𝕗𝕣𝕚𝕖𝕟𝕕𝕤✨🅷🅰︎🆁🅳🆂🆃🅰︎🅽🌻#BLM",Wales,792,770,40358,2207,"🏆| Keep updated with the current voting events where BTS is nominated!

→ Gaon Music Awards 
→ Seoul Music Awards
→ Golden Disc Award
→ Interpark Best Album
→ Thairat Online Award
 
Tips. Tutorials. FAQs. ⤵️
(https://t.co/2sFAvO87zE) https://t.co/GuVq7epTSB",[]
270,MadMusicAsylum,The Mad Music Asylum is a 24 hour streaming radio station featuring music that is too good to be ignored.,,3393,2165,71080,0,#nowplaying on The Mad Music Asylum: White Bird by It's A Beautiful Day Listen Live at https://t.co/Cb5jHBTBQc #classicrock https://t.co/oJpNWrGuyY,"['nowplaying', 'classicrock']"
271,Janemf70austen1,"Teacher, Wife, Mum,Lover of all things Austen, Sanditon Obsession, Music and romance feeds my soul.",,2374,1105,20735,0,"@darling_disco @thesispyre @heywood_admiral @PQuoll @heythereheywood @Rodonnell27 Cue foreboding music 🥺🥺
#Sanditon #SaveSanditon #SanditonPBS 
#SandiFilm 
And Massacre.","['Sanditon', 'SaveSanditon', 'SanditonPBS', 'SandiFilm']"
272,enerz,"Beautiful People are not Always Good, but Good People are Always Beautiful
(Imam Ali bin Abi Thalib KW)

#photography #ordinary #amatiran","Tanjung Priok, Indonesia",142,75,8892,3,"🎸 #Playlist Submission for your #NewMusic
     #Spotify #Music Promotion

🔥 Check Promo Plans=&gt; https://t.co/8kl0JCrKsW

-Increase continuously your listeners audience
-Track submission to #Playlists 
-Playlists for many genres (#HipHop #Pop #EDM #Indie)

🎼 https://t.co/nBbtjwLi0R","['Playlist', 'NewMusic', 'Spotify', 'Music']"
273,KamoMoropodi,,"Vanderbijlpark, South Africa",75,33,144,0,"@t_mabelane It's okay, we all have differen taste in music ska wara I didn't know I understood iszulu I untill I heard his songs💥",[]
274,stattovic,Retired cricket statistician,"Southampton, UK",48,38,194,0,"@ClassicFM At last after wasting listening for hour and a half.the Classic Concert is now playing Classical Music, if I wanted Christmas songs and Gershwin’s Rhythm and Disney I would have tuned into Radio 2.",[]
275,fxavieramooti,"Behind every rich woman, there's a soupy man!
Financial Risk Management Expert, Certified Fraud Forensics Professional, #cfc #les blues","Kampala, Uganda",833,729,21370,37,"The music concerts we attending next year 

Apass' concert
A concert where they play only Apass' songs
Apass' listening party
Apass' yawning
Apass' tiktok
Nigerian artist concerts 

We are supporting musicians who supported us when we needed them to✊",[]
276,HUSHMMMM,GOE 🙏🏾😇!! ONLYONESTARBOY🦅🦅 ###MACHALA FOR LIFE !! 😇😇🦅❤️❤️!!Old account suspended kindly follow!! IFB IMMEDIATELY,,688,700,41865,20,"And as usual!!

The album on the year!!  

Made in Lagos by @wizkidayo 

( When I said I will be sharing this album every Friday, I was serious.) 

https://t.co/TvSwigWeo2",[]
277,BlkGospelRadio,Playing Today's Gospel Music Hits & Yesterday's Gospel Music Faves! 🎧 Listen NOW at https://t.co/FLmXIrtRp3 #Live365 #GospelMusic #GospelRadio,"Philadelphia, PA",1267,9069,523297,0,".#NP ADBREAK_90000 2 - Ad Break » Listen 24x7 to #GospelMusic at https://t.co/N5bV0pDCMN! #BGRLive
 » Get this song: https://t.co/THuDElIMxQ https://t.co/ygoDWtyLHR","['NP', 'GospelMusic', 'BGRLive']"
278,pinche_eva,I h8 this platform,"Washington, Utah",301,193,9439,0,"https://t.co/8nQ9gJqYWR Damn, two of my favorite entertainers. I'm sorry this happened to FKA.",[]
279,byebyefish,"French #playlist #curator and artist (#indie #folk, #neoclassical #piano).
Idealist social networker who believes in true links and implicated people.","Puteaux, Ile-de-France",2314,2650,6479,0,"@music_masses Hi, this is an interesting song. it reminds me a bit U2! 😄
But recording is a bit too lo-fi for me. All the best. 😉",[]
280,daviddriann,eu sou de honório gurgel minha filha já passei por muito perrengue nessa vida,,1673,1226,1232,59,👑THEY ARE THE MUSIC INDUSTRY👑 https://t.co/HXK1C9eJZW,[]
